Front/Back,Manufacture,Part #,Value,URL,Component,Description,Part,References,Footprint,Quantity Per PCB,Datasheet
Front,KEMET,C315C102K1R5TA7301,1nF,https://www.digikey.com/en/products/detail/kemet/C315C102K1R5TA7301/6562324,1,Unpolarized capacitor,C,C2 C3 C7,C_Disc_D7.5mm_W2.5mm_P5.00mm,3,~
Front,KEMET,C315C103K5R5TA7301,10nF,https://www.digikey.com/en/products/detail/kemet/C315C103K5R5TA7301/6562316,2,Unpolarized capacitor,C,C1 C5,C_Disc_D7.5mm_W2.5mm_P5.00mm,2,~
Front,KEMET,C315C104M5U5TA7301,100nF,https://www.digikey.com/en/products/detail/kemet/C315C104M5U5TA7301/6562421,3,Unpolarized capacitor,C,C4,C_Disc_D7.5mm_W2.5mm_P5.00mm,1,~
Front,KEMET,C315C511G1G5TA,500pF,https://www.digikey.com/en/products/detail/kemet/C315C511G1G5TA/6562388,4,Unpolarized capacitor,C,C6,C_Disc_D7.5mm_W2.5mm_P5.00mm,1,~
Front,"NTE Electronics, Inc",1N4148,1N4148,https://www.digikey.com/en/products/detail/nte-electronics-inc/1N4148/11645052,5,"100V 0.15A standard switching diode, DO-35",1N4148,D1 D2,D_DO-35_SOD27_P7.62mm_Horizontal,2,https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf
Front,ON Semiconductor,1N5240BTR,D_Zener 10V,https://www.digikey.com/en/products/detail/on-semiconductor/1N5240BTR/977593,6,Zener diode,D_Zener,D3,D_DO-35_SOD27_P7.62mm_Horizontal,1,~
Front,Thonk,PJ398SM,3.5mm Audio Jack (normalized T),https://www.thonk.co.uk/wp-content/uploads/2014/02/Thonkiconn_Jack_Datasheet.pdf,7,"Audio Jack, 2 Poles (Mono / TS), Switched T Pole (Normalling)",AudioJack2_SwitchT,J1 J2 J3 J4 J5 J6 J7 J8 J9 J10 J11,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles,11,~
Front,Yageo,CFR-50JB-52-470R,470R,https://www.digikey.com/en/products/detail/yageo/CFR-50JB-52-470R/2207,8,Resistor,R,R6 R16,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,~
Front,Yageo,CFR-50JB-52-680R,680R,https://www.digikey.com/en/products/detail/yageo/CFR-50JB-52-680R/2822,9,Resistor,R,R19,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,~
Front,Yageo,MFR-25FBF52-1K,1K,https://www.digikey.com/en/products/detail/yageo/MFR-25FBF52-1K/13011,10,Resistor,R,R24 R25 R26,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,3,~
Front,Yageo,CFR-50JB-52-1K8,1K8,https://www.digikey.com/en/products/detail/yageo/CFR-50JB-52-1K8/149,11,Resistor,R,R18,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,~
Front,Yageo,MFR-25FBF52-2K,2K,https://www.digikey.com/en/products/detail/yageo/MFR-25FBF52-2K/13070,12,Resistor,R,R20,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,~
Front,Yageo,CFR-50JB-52-5K6,5K6,https://www.digikey.com/en/products/detail/yageo/CFR-50JB-52-5K6/2242,13,Resistor,R,R13,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,~
Front,Yageo,MFR-25FBF52-10K,10K,https://www.digikey.com/en/products/detail/yageo/MFR-25FBF52-10K/13219,14,Resistor,R,R8 R9,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,~
Front,Yageo,MFR-25FBF52-20K,20K,https://www.digikey.com/en/products/detail/yageo/MFR-25FBF52-20K/13276,15,Resistor,R,R7,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,~
Front,Yageo,CFR-25JB-52-24K,24K,https://www.digikey.com/en/products/detail/yageo/CFR-25JB-52-24K/1348,16,Resistor,R,R12,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,~
Front,Yageo,CFR-50JB-52-47K,47K,https://www.digikey.com/en/products/detail/yageo/CFR-50JB-52-47K/2217,17,Resistor,R,R10 R11 R21,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,3,~
Front,Yageo,MFR-25FBF52-100K,100K,https://www.digikey.com/en/products/detail/yageo/MFR-25FBF52-100K/13473,18,Resistor,R,R2 R3 R22 R23,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,4,~
Front,Yageo,CFR-50JB-52-270K,270K,https://www.digikey.com/en/products/detail/yageo/CFR-50JB-52-270K/1384,19,Resistor,R,R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,~
Front,Yageo,CFR-50JB-52-300K,300K,https://www.digikey.com/en/products/detail/yageo/CFR-50JB-52-300K/1489,20,Resistor,R,R4,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,~
Front,Yageo,MFR-25FBF52-1M,1M,https://www.digikey.com/en/products/detail/yageo/MFR-25FBF52-1M/13714,21,Resistor,R,R15 R17,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,~
Front,Yageo,CFR-50JB-521M5,1M5,https://www.digikey.com/en/products/detail/yageo/CFR-50JB-521M5/134,22,Resistor,R,R14,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,~
Front,Yageo,CFR-50JB-52-3M3,3M3,https://www.digikey.com/en/products/detail/yageo/CFR-50JB-52-3M3/1457,23,Resistor,R,R5,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,~
